Reporting Year,StateName,LEAName,NCESID,Year used to make the LEA/ESA/SEA determinations,"Total LEA/ESA allocation for Section 611 of IDEA FFY 2010 ($)","Total LEA/ESA allocation for Section 611 of IDEA FFY 2011 ($)","Increase in LEA/ESA allocations forSection 611 from FFY 2010 to FFY 2011 ($)","Total LEA/ESA allocation for Section 619 of IDEA FFY 2010 ($)","Total LEA/ESA allocation for Section 619 of IDEA FFY 2011 ($)","Increase in LEA/ESA allocations forSection 619 from FFY 2010 to FFY 2011 ($)","Total LEA/ESA allocationsfor Section 611 and 619 of IDEA for FFY 2011 ($)",15% of the total LEA/ESA allocations for Section 611 and 619 of IDEA for FFY 2011 ($),"Determination under 34 CFR  300.600(a)(2) that controls whether the LEA may be able to reduce MOE during SY 2011-12","Reduction  of local and/or state funds taken pursant toSection 613(a)(2)(C) by the LEA/ESA during SY 2011-12($)","Percent of the available reduction taken by LEA /ESA during SY 2011-12 (%)","Required CEISWas the LEA/ESA required to use 15% of funds for CEIS due to significant disproportionality in SY 2011-12? (Y/N)","Required CEISAmount reserved for required CEIS in the LEA /ESA in SY 2011-12($)","Required CEISPercent taken for required CEIS in the LEA /ESA in SY 2011-12 ($)","Voluntary CEISDid the LEA/ESA voluntarily use up to 15% of IDEA 611 and 619 fund for CEIS in SY 2011-12? (Y/N)","Voluntary CEISAmount reserved for voluntary CEIS in SY 2011-12 ($)","Voluntary CEISPercent taken for voluntary CEIS during SY 2011-12 (%)","Total number of children receiving CEIS under the IDEA in the LEA/ESA during SY 2011-12","Total number of children who received CEISunder the IDEA anytime in the past two school years (including SY 2009-10, SY 2010-11 and SY 2011-12) and received special education and related services in SY 2011-12"
2011,Alabama,Albertville City,100005,2009-10,794811,795396,585,13264,13176,-88,808572,121285.8,1,293,100.17,0,+,+,0,0,0,0,8
2011,Alabama,Alexander City,100030,2009-10,720273,701837,-18436,19375,19317,-58,721154,108173.1,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Andalusia City,100060,2009-10,425101,416210,-8891,29485,29429,-56,445639,66845.85,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Anniston City,100090,2009-10,621504,619771,-1733,28100,28088,-12,647859,97178.85,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Arab City,100100,2009-10,508306,515876,7570,11938,11911,-27,527787,79168.05,2,3785,100,0,+,+,0,0,0,0,0
2011,Alabama,Athens City,100120,2009-10,639911,643398,3487,10114,10116,2,653514,98027.1,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Attalla City,100180,2009-10,421480,425627,4147,10391,10373,-18,436000,65400,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Auburn City,100210,2009-10,1058900,1121241,62341,21630,21600,-30,1142841,171426.15,1,31171,100,0,+,+,0,0,0,0,2
2011,Alabama,Autauga County,100240,2009-10,1937073,1917523,-19550,30730,30583,-147,1948106,292215.9,2,+,0,0,+,+,0,0,0,0,4
2011,Alabama,Baldwin County,100270,2009-10,5643473,5682021,38548,133593,133358,-235,5815379,872306.85,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Barbour County,100300,2009-10,311480,303662,-7818,12808,12789,-19,316451,47467.65,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Bessemer City,100330,2009-10,1086286,1091031,4745,14244,14147,-97,1105178,165776.7,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Bibb County,100360,2009-10,868662,856204,-12458,25267,25209,-58,881413,132211.95,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Birmingham City,100390,2009-10,7073253,6724788,-348465,120843,120220,-623,6845008,1026751.2,2,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Blount County,100420,2009-10,1653000,1658244,5244,30636,30549,-87,1688793,253318.95,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Boaz City,100012,2009-10,438811,438853,42,7597,7545,-52,446398,66959.7,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Brewton City,100450,2009-10,249278,251129,1851,6465,6454,-11,257583,38637.45,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Bullock County,100480,2009-10,410216,401917,-8299,21639,21630,-9,423547,63532.05,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Butler County,100510,2009-10,878922,871263,-7659,18428,18391,-37,889654,133448.1,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Calhoun County,100540,2009-10,2074819,2076845,2026,21529,21391,-138,2098236,314735.4,1,359,35.44,0,+,+,0,0,0,0,0
2011,Alabama,Chambers County,100600,2009-10,903070,894634,-8436,31669,31597,-72,926231,138934.65,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Cherokee County,100630,2009-10,950724,946176,-4548,17068,16969,-99,963145,144471.75,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Chilton County,100660,2009-10,1713741,1729392,15651,85265,85146,-119,1814538,272180.7,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Choctaw County,100690,2009-10,460284,446542,-13742,15315,15292,-23,461834,69275.1,1,+,0,0,+,+,1,25182,5.45,57,0
2011,Alabama,Clarke County,100720,2009-10,775640,770907,-4733,28652,28582,-70,799489,119923.35,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Clay County,100750,2009-10,500235,494237,-5998,7553,7483,-70,501720,75258,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Cleburne County,100780,2009-10,620941,621334,393,44177,44121,-56,665455,99818.25,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Coffee County,100810,2009-10,456976,445517,-11459,17758,17731,-27,463248,69487.2,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Colbert County,100840,2009-10,744239,742457,-1782,18340,18297,-43,760754,114113.1,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Conecuh County,100870,2009-10,449915,451054,1139,15287,15276,-11,466330,69949.5,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Coosa County,100900,2009-10,348425,340372,-8053,11843,11823,-20,352195,52829.25,2,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Covington County,100930,2009-10,704097,712719,8622,40815,40796,-19,753515,113027.25,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Crenshaw County,100960,2009-10,495437,477135,-18302,8552,8481,-71,485616,72842.4,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Cullman City,100990,2009-10,567761,586870,19109,23730,23699,-31,610569,91585.35,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Cullman County,101020,2009-10,2032851,2002051,-30800,47530,47342,-188,2049393,307408.95,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Dale County,101050,2009-10,639239,642724,3485,10547,10504,-43,653228,97984.2,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Daleville City,101080,2009-10,315482,308551,-6931,8424,8391,-33,316942,47541.3,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Dallas County,101110,2009-10,975580,951059,-24521,15551,15465,-86,966524,144978.6,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Decatur City,101170,2009-10,1860626,1843717,-16909,43928,43755,-173,1887472,283120.8,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,DeKalb County,101140,2009-10,1894471,1897877,3406,32810,32653,-157,1930530,289579.5,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Demopolis City,101200,2009-10,458041,438796,-19245,12469,12379,-90,451175,67676.25,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Dothan City,101230,2009-10,2099705,2109502,9797,105506,105318,-188,2214820,332223,1,4899,100.01,0,+,+,0,0,0,0,0
2011,Alabama,Elba City,101260,2009-10,203062,205694,2632,5449,5450,1,211144,31671.6,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Elmore County,101290,2009-10,2249055,2244459,-4596,42703,42584,-119,2287043,343056.45,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Enterprise City,101320,2009-10,1150412,1169509,19097,17730,17704,-26,1187213,178081.95,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Escambia County,101350,2009-10,1051935,1037260,-14675,23484,23421,-63,1060681,159102.15,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Etowah County,101380,2009-10,1989497,1987641,-1856,35640,35499,-141,2023140,303471,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Eufaula City,101410,2009-10,559583,550648,-8935,14448,14407,-41,565055,84758.25,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Fairfield City,101440,2009-10,446645,434607,-12038,8988,9017,29,443624,66543.6,1,+,0,0,+,+,0,0,0,0,5
2011,Alabama,Fayette County,101470,2009-10,558237,547608,-10629,14914,14862,-52,562470,84370.5,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Florence City,101530,2009-10,878610,885216,6606,33660,33576,-84,918792,137818.8,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Fort Payne City,101560,2009-10,609526,623728,14202,13564,13493,-71,637221,95583.15,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Franklin County,101590,2009-10,685203,676806,-8397,13566,13539,-27,690345,103551.75,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Gadsden City,101620,2009-10,1270520,1253131,-17389,62069,61994,-75,1315125,197268.75,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Geneva City,101640,2009-10,281323,279896,-1427,15770,15734,-36,295630,44344.5,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Geneva County,101660,2009-10,574931,577378,2447,5642,5637,-5,583015,87452.25,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Greene County,101680,2009-10,321840,324764,2924,40134,40110,-24,364874,54731.1,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Guntersville City,101690,2009-10,363268,373930,10662,8012,7987,-25,381917,57287.55,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Hale County,101710,2009-10,681287,673190,-8097,41241,41238,-3,714428,107164.2,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Haleyville City,101720,2009-10,359161,365882,6721,15306,15310,4,381192,57178.8,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Hartselle City,101730,2009-10,627891,617844,-10047,13966,13906,-60,631750,94762.5,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Henry County,101740,2009-10,607416,605053,-2363,19796,19756,-40,624809,93721.35,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Homewood City,101760,2009-10,661649,667758,6109,7242,7196,-46,674954,101243.1,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Hoover City,100007,2009-10,2176937,2224588,47651,31002,30872,-130,2255460,338319,1,+,0,0,+,+,1,129887,5.76,645,34
2011,Alabama,Houston County,101770,2009-10,1395217,1384719,-10498,39688,39548,-140,1424267,213640.05,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Huntsville City,101800,2009-10,4923331,4919339,-3992,98059,97832,-227,5017171,752575.65,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Jackson County,101830,2009-10,1242403,1237754,-4649,26532,26448,-84,1264202,189630.3,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Jacksonville City,101860,2009-10,354982,356424,1442,6993,6979,-14,363403,54510.45,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Jasper City,101890,2009-10,558982,561767,2785,17861,17812,-49,579579,86936.85,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Jefferson County,101920,2009-10,8358447,8336743,-21704,193730,193161,-569,8529904,1279485.6,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Lamar County,101950,2009-10,510869,513248,2379,23187,23146,-41,536394,80459.1,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Lanett City,101980,2009-10,231506,225128,-6378,9855,9833,-22,234961,35244.15,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Lauderdale County,102010,2009-10,1784201,1771165,-13036,30698,30534,-164,1801699,270254.85,2,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Lawrence County,102040,2009-10,1216630,1207762,-8868,48402,48301,-101,1256063,188409.45,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Lee County,102070,2009-10,1942135,1955170,13035,51656,51566,-90,2006736,301010.4,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Leeds City,100011,2009-10,349479,366145,16666,2628,2623,-5,368768,55315.2,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Limestone County,102100,2009-10,1669877,1679808,9931,30200,30119,-81,1709927,256489.05,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Linden City,102130,2009-10,155326,158735,3409,13207,13213,6,171948,25792.2,1,+,0,0,+,+,1,25792,15,30,4
2011,Alabama,Lowndes County,102160,2009-10,536010,521186,-14824,37775,37730,-45,558916,83837.4,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Macon County,102190,2009-10,639786,622787,-16999,19777,19744,-33,642531,96379.65,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Madison City,100008,2009-10,1476666,1475251,-1415,33904,33846,-58,1509097,226364.55,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Madison County,102220,2009-10,3626003,3640558,14555,49729,49446,-283,3690004,553500.6,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Marengo County,102250,2009-10,351598,345634,-5964,4561,4537,-24,350171,52525.65,2,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Marion County,102310,2009-10,828670,824144,-4526,11148,11073,-75,835217,125282.55,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Marshall County,100006,2009-10,1188898,1203925,15027,15791,15735,-56,1219660,182949,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Midfield City,102350,2009-10,311324,301142,-10182,13765,13750,-15,314892,47233.8,2,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Mobile County,102370,2009-10,14107666,14029700,-77966,287218,286455,-763,14316155,2147423.25,1,+,0,0,+,+,0,0,0,0,13
2011,Alabama,Monroe County,102400,2009-10,834768,815119,-19649,23339,23309,-30,838428,125764.2,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Montgomery County,102430,2009-10,6906951,6860853,-46098,170007,169555,-452,7030408,1054561.2,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Morgan County,102480,2009-10,1841902,1853743,11841,56427,56366,-61,1910109,286516.35,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Mountain Brook City,102490,2009-10,736433,745576,9143,14557,14515,-42,760091,114013.65,1,4572,100.01,0,+,+,0,0,0,0,0
2011,Alabama,Muscle Shoals City,102520,2009-10,458469,468792,10323,7602,7584,-18,476376,71456.4,1,1485,28.77,0,+,+,0,0,0,0,0
2011,Alabama,Oneonta City,102550,2009-10,263048,262930,-118,12369,12330,-39,275260,41289,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Opelika City,102580,2009-10,935200,916515,-18685,42883,42817,-66,959332,143899.8,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Opp City,102610,2009-10,303854,294067,-9787,17727,17692,-35,311759,46763.85,2,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Oxford City,102635,2009-10,795519,796687,1168,15081,15003,-78,811690,121753.5,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Ozark City,102640,2009-10,602600,585903,-16697,23212,23175,-37,609078,91361.7,2,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Pell City,102650,2009-10,910205,915199,4994,21912,21890,-22,937089,140563.35,1,+,0,0,+,+,0,0,0,0,5
2011,Alabama,Perry County,102670,2009-10,484145,467940,-16205,9535,9447,-88,477387,71608.05,1,+,0,0,+,+,0,0,0,0,39
2011,Alabama,Phenix City,102700,2009-10,1207707,1250457,42750,27151,27067,-84,1277524,191628.6,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Pickens County,102730,2009-10,728653,718451,-10202,11999,12032,33,730483,109572.45,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Piedmont City,102760,2009-10,252797,262096,9299,7443,7425,-18,269521,40428.15,1,+,0,0,+,+,0,0,0,0,3
2011,Alabama,Pike County,102790,2009-10,579340,582627,3287,12955,12917,-38,595544,89331.6,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Randolph County,102820,2009-10,504898,507848,2950,16819,16798,-21,524646,78696.9,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Roanoke City,102850,2009-10,315232,322935,7703,4564,4552,-12,327487,49123.05,1,3852,100.01,0,+,+,0,0,0,0,0
2011,Alabama,Russell County,102880,2009-10,733351,722549,-10802,4745,4701,-44,727250,109087.5,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Russellville City,102910,2009-10,451349,453630,2281,17826,17802,-24,471432,70714.8,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Saint Clair County,103062,2009-10,1622578,1641921,19343,28325,28179,-146,1670100,250515,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Saraland City,100185,2009-10,295969,322651,26682,5076,5048,-28,327699,49154.85,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Scottsboro City,102940,2009-10,611011,607379,-3632,10058,10028,-30,617407,92611.05,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Selma City,102970,2009-10,951727,945917,-5810,37598,37540,-58,983457,147518.55,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Sheffield City,103000,2009-10,296273,284737,-11536,13813,13784,-29,298521,44778.15,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Shelby County,103030,2009-10,5212338,5257596,45258,87366,86976,-390,5344572,801685.8,2,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Sumter County,103090,2009-10,593899,569951,-23948,34875,34786,-89,604737,90710.55,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Sylacauga City,103120,2009-10,489655,490540,885,8067,8023,-44,498563,74784.45,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Talladega City,103150,2009-10,552289,545561,-6728,17383,17328,-55,562889,84433.35,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Talladega County,103180,2009-10,1740307,1728107,-12200,34971,34894,-77,1763001,264450.15,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Tallapoosa County,103210,2009-10,707263,706093,-1170,26157,26142,-15,732235,109835.25,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Tallassee City,103240,2009-10,396269,385906,-10363,13395,13371,-24,399277,59891.55,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Tarrant City,103270,2009-10,334063,330690,-3373,12339,12334,-5,343024,51453.6,2,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Thomasville City,103300,2009-10,316549,311373,-5176,5523,5496,-27,316869,47530.35,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Troy City,103330,2009-10,494114,484148,-9966,15383,15356,-27,499504,74925.6,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Trussville City,100013,2009-10,640218,654290,14072,377,311,-66,654601,98190.15,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Tuscaloosa City,103360,2009-10,2294659,2308830,14171,99695,99522,-173,2408352,361252.8,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Tuscaloosa County,103390,2009-10,3429467,3432195,2728,66873,66655,-218,3498850,524827.5,1,1364,100,0,+,+,0,0,0,0,0
2011,Alabama,Tuscumbia City,103420,2009-10,300810,301056,246,22106,22082,-24,323138,48470.7,2,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Vestavia Hills City,103430,2009-10,1040102,1062051,21949,8938,0,-8938,1062051,159307.65,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Walker County,103450,2009-10,1899526,1888249,-11277,84840,84695,-145,1972944,295941.6,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Washington County,103480,2009-10,681256,667017,-14239,28620,28600,-20,695617,104342.55,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Wilcox County,103510,2009-10,530325,515326,-14999,24608,24572,-36,539898,80984.7,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Winfield City,103540,2009-10,267163,259515,-7648,8938,8893,-45,268408,40261.2,1,+,0,0,+,+,0,0,0,0,0
2011,Alabama,Winston County,103580,2009-10,663068,647864,-15204,17859,17781,-78,665645,99846.75,1,+,0,0,+,+,0,0,0,0,0
2011,Alaska,Lower Kuskokwim School District,200001,2010-11,1060930,1067834,6904,51413,38484,-12929,1106318,165947.7,3,0,0,+,+,+,0,0,0,0,0
2011,Alaska,Lower Yukon School District,200003,2010-11,529031,531569,2538,8330,6202,-2128,537771,80665.65,2,0,0,+,+,+,0,0,0,0,0
2011,Alaska,Yupiit School District,200004,2010-11,135757,139031,3274,7873,5897,-1976,144928,21739.2,2,0,0,+,+,+,0,0,0,0,0
2011,Alaska,Kashunamiut School District,200005,2010-11,83101,84008,907,1641,1224,-417,85232,12784.8,2,0,0,+,+,+,0,0,0,0,0
2011,Alaska,Mount Edgecumbe High School,200006,2010-11,94641,89080,-5561,+,+,0,89080,13362,1,0,0,+,+,+,0,0,0,0,0
2011,Alaska,Aleutians East Borough School District,200007,2010-11,49287,48776,-511,5474,4104,-1370,52880,7932,2,0,0,+,+,+,0,0,0,0,0
2011,Alaska,Aleutian Region School District,200010,2010-11,31442,37161,5719,9,6,-3,37167,5575.05,2,0,0,+,+,+,0,0,0,0,0
2011,Alaska,Bering Strait School District,200020,2010-11,495493,509786,14293,15962,11935,-4027,521721,78258.15,2,0,0,+,+,+,0,0,0,0,0
2011,Alaska,Bristol Bay Borough School District,200030,2010-11,42819,44660,1841,2358,1765,-593,46425,6963.75,2,0,0,+,+,+,0,0,0,0,0
2011,Alaska,Alaska Gateway School District,200050,2010-11,128198,140492,12294,12482,9361,-3121,149853,22477.95,2,0,0,+,+,+,0,0,0,0,0
2011,Alaska,Cordova City School District,200060,2010-11,91167,90266,-901,13236,9923,-3313,100189,15028.35,3,0,0,+,+,+,0,0,0,0,0
2011,Alaska,Copper River School District,200070,2010-11,142375,143821,1446,10187,7630,-2557,151451,22717.65,2,0,0,+,+,+,0,0,0,0,0
2011,Alaska,Craig City School District,200090,2010-11,139487,131614,-7873,6343,4741,-1602,136355,20453.25,2,0,0,+,+,+,0,0,0,0,0
2011,Alaska,Delta-Greely School District,200100,2010-11,246637,259799,13162,35075,26312,-8763,286111,42916.65,2,0,0,+,+,+,0,0,0,0,0
2011,Alaska,Dillingham City School District,200120,2010-11,135481,142377,6896,14817,11110,-3707,153487,23023.05,1,0,0,+,+,+,0,0,0,0,0
2011,Alaska,Galena City School District,200130,2010-11,597324,560291,-37033,1576,1126,-450,561417,84212.55,2,0,0,1,84212.55,15,0,0,0,36,6
2011,Alaska,Ketchikan Gateway Borough School District,200150,2010-11,541262,558791,17529,50823,38103,-12720,596894,89534.1,2,0,0,+,+,+,0,0,0,0,0
2011,Alaska,Anchorage School District,200180,2010-11,12545767,12787284,241517,535968,401105,-134863,13188389,1978258.35,2,0,0,+,+,+,0,0,0,0,423
2011,Alaska,Juneau Borough School District,200210,2010-11,1199903,1205636,5733,43768,32733,-11035,1238369,185755.35,1,0,0,+,+,+,0,0,0,0,0
2011,Alaska,Sitka School District,200240,2010-11,351167,356848,5681,31280,23442,-7838,380290,57043.5,1,0,0,+,+,+,0,0,0,0,0
2011,Alaska,Haines Borough School District,200270,2010-11,87722,90082,2360,6269,4696,-1573,94778,14216.7,2,0,0,+,+,+,0,0,0,0,0
2011,Alaska,Hoonah City School District,200300,2010-11,38209,43925,5716,3124,2345,-779,46270,6940.5,3,0,0,+,+,+,0,0,0,0,0
2011,Alaska,Hydaburg City School District,200330,2010-11,21884,25599,3715,790,593,-197,26192,3928.8,2,0,0,+,+,+,0,0,0,0,0
2011,Alaska,Kake City School District,200360,2010-11,29849,30347,498,3895,2920,-975,33267,4990.05,2,0,0,+,+,+,0,0,0,0,0
2011,Alaska,Kenai Peninsula Borough School District,200390,2010-11,2338965,2385073,46108,93651,70078,-23573,2455151,368272.65,1,0,0,+,+,+,0,0,0,0,0
2011,Alaska,Klawock City School District,200450,2010-11,49266,53486,4220,3905,2928,-977,56414,8462.1,2,0,0,+,+,+,0,0,0,0,0
2011,Alaska,Kodiak Island Borough School District,200480,2010-11,641435,644331,2896,24621,18413,-6208,662744,99411.6,2,0,0,+,+,+,0,0,0,0,0
2011,Alaska,Lake and Peninsula Borough School District,200485,2010-11,112352,114353,2001,10153,7608,-2545,121961,18294.15,1,0,0,+,+,+,0,0,0,0,0
2011,Alaska,Matanuska-Susitna Borough School District,200510,2010-11,3995250,4055265,60015,146584,109682,-36902,4164947,624742.05,2,0,0,+,+,+,0,0,0,0,358
2011,Alaska,Iditarod Area School District,200520,2010-11,96399,101750,5351,9367,7023,-2344,108773,16315.95,2,0,0,+,+,+,0,0,0,0,0
2011,Alaska,Annette Island School District,200525,2010-11,91611,98712,7101,13224,9919,-3305,108631,16294.65,2,0,0,+,+,+,0,0,0,0,0
2011,Alaska,Nenana City School District,200540,2010-11,161008,159947,-1061,216,156,-60,160103,24015.45,1,0,0,+,+,+,0,0,0,0,0
2011,Alaska,Nome Public Schools,200570,2010-11,169041,172920,3879,11770,8820,-2950,181740,27261,3,0,0,+,+,+,0,0,0,0,0
2011,Alaska,Fairbanks North Star Borough School District,200600,2010-11,3617525,3674454,56929,157474,117849,-39625,3792303,568845.45,2,0,0,+,+,+,0,0,0,0,0
2011,Alaska,North Slope Borough School District,200610,2010-11,389200,405895,16695,17403,13036,-4367,418931,62839.65,2,0,0,+,+,+,0,0,0,0,0
2011,Alaska,Northwest Arctic Borough School District,200625,2010-11,493373,493838,465,16747,12516,-4231,506354,75953.1,3,0,0,+,+,+,0,0,0,0,0
2011,Alaska,Pelican City School District,200630,2010-11,4532,4577,45,3,2,-1,4579,686.85,2,0,0,+,+,+,0,0,0,0,0
2011,Alaska,Petersburg City School District,200660,2010-11,141293,144051,2758,11727,8788,-2939,152839,22925.85,1,0,0,+,+,+,0,0,0,0,0
2011,Alaska,Pribilof School District,200670,2010-11,30409,30284,-125,2346,1756,-590,32040,4806,1,0,0,+,+,+,0,0,0,0,0
2011,Alaska,Saint Marys School District,200680,2010-11,50428,53265,2837,825,617,-208,53882,8082.3,2,0,0,+,+,+,0,0,0,0,0
2011,Alaska,Skagway School District,200690,2010-11,18782,16635,-2147,1568,1173,-395,17808,2671.2,1,0,0,+,+,+,0,0,0,0,0
2011,Alaska,Southeast Island School District,200700,2010-11,42863,46491,3628,3135,2352,-783,48843,7326.45,2,0,0,+,+,+,0,0,0,0,0
2011,Alaska,Southwest Region School District,200710,2010-11,201584,205118,3534,15665,11737,-3928,216855,32528.25,3,0,0,+,+,+,0,0,0,0,0
2011,Alaska,Tanana City School District,200715,2010-11,14649,14897,248,786,588,-198,15485,2322.75,2,0,0,+,+,+,0,0,0,0,0
2011,Alaska,Unalaska City School District,200720,2010-11,91573,91639,66,5508,4126,-1382,95765,14364.75,1,0,0,+,+,+,0,0,0,0,0
2011,Alaska,Chatham School District,200730,2010-11,40812,41463,651,44,30,-14,41493,6223.95,2,0,0,+,+,+,0,0,0,0,0
2011,Alaska,Kuspuk School District,200760,2010-11,117419,125331,7912,2424,1811,-613,127142,19071.3,1,0,0,+,+,+,0,0,0,0,0
2011,Alaska,Denali Borough School District,200770,2010-11,91843,124260,32417,3199,2427,-772,126687,19003.05,2,0,0,+,+,+,0,0,0,0,0
2011,Alaska,Yukon Flats School District,200775,2010-11,98069,98262,193,10911,8175,-2736,106437,15965.55,2,0,0,+,+,+,0,0,0,0,0
